SIC_ID,NUM,TIPO,SORGENTE,NOME,COGNOME,RAGIONE_SOCIALE,DATA_NASCITA,LUOGO_NASCITA,PROVINCIA_NASCITA,NAZIONALITA,CODICE_FISCALE,PARTITA_IVA,CODICE_SDI,DOC_TIPO,DOC_NUMERO,DOC_RILASCIATO_DA,DOC_DATA_RILASCIO,DOC_SCADENZA,EMAIL,PEC,TELEFONO_MOBILE,WHATSAPP,TELEFONO_FISSO,VIA_RESIDENZA,CAP_RESIDENZA,CITTA_RESIDENZA,PROVINCIA_RESIDENZA,PAESE_RESIDENZA,VIA_DOMICILIO,CAP_DOMICILIO,CITTA_DOMICILIO,PROVINCIA_DOMICILIO,SEDE_LEGALE_VIA,SEDE_LEGALE_CAP,SEDE_LEGALE_CITTA,SEDE_LEGALE_PROV,SEDE_OPERATIVA_VIA,SEDE_OPERATIVA_CAP,SEDE_OPERATIVA_CITTA,SEDE_OPERATIVA_PROV,IBAN,BANCA,BIC_SWIFT,WALLET_ETH_ERC20,WALLET_BSC_BEP20,WALLET_TRX_TRC20,WALLET_BTC,RUOLO_81,MEMBERSHIP,CODICE_REFERRAL,PV_SALDO,DATA_REGISTRAZIONE,STATUS_LEAD,SCORE_LEAD,NOTE
SIC03195,3195,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Agenzia Web,,,,IT,,,,,,,,,info@agenziacasaweb.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03196,3196,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Agenziagiusy,,,,IT,,,,,,,,,agenziagiusy@gmail.com,,3932846609840,3932846609840,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03197,3197,AZIENDA,81LEAD|EmailMirco,,,Agr Legno S.r.l. Sardegna,,,,IT,,,,,,,,,info@agrlegno.com,,3907045947810,3907045947810,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03198,3198,AZIENDA,81LEAD|Labotecnic1|Labotecnic2,,,Agri Scavi,,,,IT,,,,,,,,,agri.scavi@libero.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03199,3199,AZIENDA,81LEAD|EmailMirco,,,Agricolmeccanica Di Milazzo Matteo,,,,IT,,,,,,,,,agricolmeccanica@gmail.com,,3909239810610,3909239810610,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03200,3200,AZIENDA,81LEAD|EmailMirco,,,Aleandri Project & Consulting Srl,,,,IT,,,,,,,,,umberto@aleandri.net,,390658189990,390658189990,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03201,3201,AZIENDA,81LEAD|EmailMirco,,,Alessandro Cianci | Termografia edile Roma,,,,IT,,,,,,,,,ale.cianci2@gmail.com,,3933467504840,3933467504840,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03202,3202,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Alessandro nardi | ingegnere & consulente immobiliare,,,,IT,,,,,,,,,info@alessandronardi.info,,3935143734600,3935143734600,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03203,3203,AZIENDA,81LEAD|EmailMirco,,,Alessio Tesconi formatore urbanistica ed edilizia,,,,IT,,,,,,,,,info@camurbanstudio.com,,3934743053320,3934743053320,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03204,3204,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Alex Management,,,,IT,,,,,,,,,info@alexvanni.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03205,3205,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,,,"Alimentari Favaron S.n.c. 
di Favaron Luigi & C.",,,,IT,00758150296,07581502960,M5UXCR1,,,,,,alim.favaron@gmail.com,,39340555120700,39340555120700,,,,,,Italia,,,,,Riviera G. Marconi 34,45017,Loreo,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03206,3206,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Alimentari Spinello Natalino,,,,IT,SPNNLN56S14A400Y,11847402960,KXNANZA,,,,,,alimentari.spinello@libero.it,,3904266602690,3904266602690,,,,,,Italia,,,,,Via Roma 18/20,45019,Taglio di Po,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03207,3207,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Altaquota Srls lavori edili,,,,IT,,,,,,,,,lavoriinquota@hotmail.com,,3939387656320,3939387656320,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03208,3208,AZIENDA,81LEAD|EmailMirco,,,Alteda Costruzioni,,,,IT,,,,,,,,,info@altedacostruzioni.it,,3904327607140,3904327607140,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03209,3209,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Amato Costruzioni srl,,,,IT,,,,,,,,,costruzioniamat@gmail.com,,390924216450,390924216450,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03210,3210,AZIENDA,81LEAD|EmailMirco,,,Ambiente Lavori Infinite Soluzioni S.r.l.,,,,IT,,,,,,,,,info@ambientelavorinfinitesoluzioni.it,,3906896717250,3906896717250,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03211,3211,AZIENDA,81LEAD|ContattiMirco,,,Amfroldi Maria,,,,IT,,,,,,,,,amfroldi@gmail.com,,3933552493940,3933552493940,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03212,3212,AZIENDA,81LEAD|EmailMirco,,,Amiternum Edilizia,,,,IT,,,,,,,,,amiternumedilizia@gmail.com,,3934622718330,3934622718330,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03213,3213,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Andrea - Guadagnare le case,,,,IT,,,,,,,,,assistenza@guadagnareconlecase.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03214,3214,AZIENDA,81LEAD|EmailMirco,,,Andrea Di Rosa,,,,IT,,,,,,,,,andreaascoli604@gmail.com,,3932064645110,3932064645110,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03215,3215,AZIENDA,81LEAD|EmailMirco,,,Aneltec S.R.L. Societa' A Socio Unico,,,,IT,,,,,,,,,info@aneltec.it,,390242233430,390242233430,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03216,3216,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Antica Trattoria di Pozzato Sara,,,,IT,,14235002950,0000000,,,,,,trattoriavenerinodasara@gmail.com,,3904269900350,3904269900350,,,,,,Italia,,,,,Via Mezzavia 62,45010,Papozze,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03217,3217,AZIENDA,81LEAD|EmailMirco,,,Appartamenti Complesso Residenziale Pini di Roma,,,,IT,,,,,,,,,info@romasaxarubra.it,,3906336302190,3906336302190,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03218,3218,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Aps Costruzioni,,,,IT,,,,,,,,,info@apcostruzioni.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03219,3219,AZIENDA,81LEAD|EmailMirco,,,Arcadia Calcestruzzi S.P.A.,,,,IT,,,,,,,,,info@arcadiacalcestruzzi.it,,3905735362620,3905735362620,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03220,3220,AZIENDA,81LEAD|EmailMirco,,,Arch.edil S.r.l.,,,,IT,,,,,,,,,info@morosinicostruzioni.it,,390352941110,390352941110,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03221,3221,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Archistudio Lasfera,,,,IT,,,,,,,,,archistudio.lasfera@tiscali.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03222,3222,AZIENDA,81LEAD|EmailMirco,,,"Area Gestione Edilizia della Sapienza, IV Piano Edificio di Ortopedia",,,,IT,,,,,,,,,electi.world@gmail.com,,3906496941510,3906496941510,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03223,3223,AZIENDA,81LEAD|EmailMirco,,,Area Sosta Camper Al Plan,,,,IT,,,,,,,,,info@areadisostavaldirabbi.it,,3933965567400,3933965567400,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03224,3224,AZIENDA,81LEAD|EmailMirco,,,Aries - Ferramenta Colori Cartongesso,,,,IT,,,,,,,,,barando@libero.it,,3909235602220,3909235602220,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03225,3225,AZIENDA,81LEAD|EmailMirco,,,"Arpe, Associazione Romana della Proprietá Edilizia",,,,IT,,,,,,,,,segreteria@arpe.roma.it,,3939064856110,3939064856110,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03226,3226,AZIENDA,81LEAD|EmailMirco,,,Arrichiello Ciro s.r.l.,,,,IT,,,,,,,,,info@arrichiello.it,,3908175901710,3908175901710,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03227,3227,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Arte del Colore Srls,,,,IT,01516180294,15161802940,arte.del.colore@legalmail.it,,,,,,teodor.1981@gmail.com,,3934087417990,3934087417990,,,,,,Italia,,,,,Via Burchio - Loc. Bellombra 20,45011,Adria,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03228,3228,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Artigiana Srl - impresa edile,,,,IT,,,,,,,,,info@artigianaimpresaedile.it,,3904952272700,3904952272700,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03229,3229,AZIENDA,81LEAD|ContattiMirco,,,Asoli 3.0 edilizia e ceramiche,,,,IT,,,,,,,,,motoridiricerca@netservice.biz,,3939071690430,3939071690430,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03230,3230,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Associazione Rescue Guardian,,,,IT,91023060279,,0000000,,,,,,lucadoati@hotmail.it,,3932896478410,3932896478410,,,,,,Italia,,,,,Via Carabella 29/A,45010,Rosolina,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03231,3231,AZIENDA,81LEAD|EmailMirco,,,Astel S.r.l.,,,,IT,,,,,,,,,info@astelsrl.com,,3904324870700,3904324870700,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03232,3232,AZIENDA,81LEAD|EmailMirco,,,Attivita' Edilizie Bergamasche S.r.l.,,,,IT,,,,,,,,,info@attivitaediliziebergamasche.it,,390355955740,390355955740,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03233,3233,AZIENDA,81LEAD|EmailMirco,,,Aurora Color Srl sede di Signa - Zetacolor Vernici e Colori dal 1963,,,,IT,,,,,,,,,info@auroracolor.it,,3905587970810,3905587970810,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03234,3234,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Aurora Costruzioni di aia francesco s.r.l.,,,,IT,,,,,,,,,auroracostruzioni.sas.fe@gmail.com,,3905323505500,3905323505500,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03235,3235,AZIENDA,81LEAD|EmailMirco,,,AutoClinic - salute e bellezza dell'auto,,,,IT,,,,,,,,,salvatore.pili@carglass.it,,3909314907210,3909314907210,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03236,3236,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Azienda Agricola Giorgio,,,,IT,,,,,,,,,enricopizzolato3@gmail.com,,3905337900630,3905337900630,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03237,3237,AZIENDA,81LEAD|EmailMirco,,,Azzurra Costruzioni s.r.l.u.,,,,IT,,,,,,,,,webmaster@ca2solution.it,,398006295200,398006295200,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03238,3238,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco,,,B&B S.n.c.,,,,IT,01317580296,13175802960,USAL8PV,,,,,,info@beblattonerie.it,,,,,,,,,Italia,,,,,Via delle Industrie 10,45014,Porto Viro,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03239,3239,AZIENDA,81LEAD|EmailMirco,,,B.M.T. Di Battistessa Ivan & C. snc,,,,IT,,,,,,,,,ivan.battistessa@tiscali.it,,390343423640,390343423640,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03240,3240,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,B.m. Srl - costruzioni edili e ristrutturazioni,,,,IT,,,,,,,,,info@bmedile.com,,3905168141190,3905168141190,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03241,3241,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|Labotecnic1|Labotecnic2,,,BACCAN SCAVI di Baccan Alessio,,,,IT,BCCLSS64S19C383V,11151102960,M5UXCR1,,,,,,baccanscavi@libero.it,,,,,,,,,Italia,,,,,Via Giaron 20,45010,Pettorazza Grimani,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03242,3242,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,BAR AI SCALINI S.R.L.S.,,,,IT,01532170295,15321702950,baraiscalini@pec.it,,,,,,mauriziaferro1992@icloud.com,,3934569105210,3934569105210,,,,,,Italia,,,,,S.S. Romea 51,45012,Ariano nel Polesine,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03243,3243,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco,,,BAR H di Fabio Porzionato,,,,IT,PRZFBA79E15A059U,15447902960,porzionato.fabio@legalmail.it,,,,,,barhrosolinamare@gmail.com,,3932812149290,3932812149290,,,,,,Italia,,,,,Piazzale Europa 15,45010,Rosolina,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03244,3244,AZIENDA,ClientiFatt1|ClientiFatt2,,,BATTAN BENEDETTA,,,,IT,BTTBDT88E45G224F,15800302920,W7YVJK9,,,,,,battanbenedetta@pec.it,,,,,,,,,Italia,,,,,Via del Moro - Rosolina Mare 24,45010,Rosolina,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03245,3245,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco,,,"BLUE CAFE' S.n.c. 
di Bacci Cristina & Costanzo Giulia",,,,IT,04806470284,48064702840,SUBM70N,,,,,,giulycost95@gmail.com,,39340083829400,39340083829400,,,,,,Italia,,,,,Via C. Colombo 212-214,30015,Chioggia,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03246,3246,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco,,,BONAFIN FRANCESCO,,,,IT,BNFFNC67B27E522O,15024702950,BA6ET11,,,,,,bonafincostruzioni@gmail.com,,,,,,,,,Italia,,,,,VIA FIRENZE 6,45012,ARIANO NEL POLESINE,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03247,3247,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,,,BONDI' MARKET di Fiorentini Barbara,,,,IT,FRNBBR75S46C638E,15284702950,M5UXCR1,,,,,,barbyfiore@gmail.com,,3932813510550,3932813510550,,,,,,Italia,,,,,Largo di Rorai 5,45017,Loreo,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03248,3248,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,,,BOVOLENTA GABRIELE,,,,IT,BVLGRL80D28C967N,12284902960,0000000,,,,,,bovolenta.gabriele@libero.it,,39338883398900,39338883398900,,,,,,Italia,,,,,Via F. Turati 4,45014,Porto Viro,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03249,3249,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco,,,BOVOLENTA STEFANO,,,,IT,BVLSFN69D12C967W,10853402950,KRRH6B9,,,,,,decodecorazionibovolenta@gmail.com,,3934018045450,3934018045450,,,,,,Italia,,,,,Via XXIV Maggio 73,45014,Porto Viro,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03250,3250,AZIENDA,81LEAD|EmailMirco,,,BSM Edilizia Snc,,,,IT,,,,,,,,,bsmlavoriedili@gmail.com,,3933826533450,3933826533450,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03251,3251,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,BUTTINI BRUNO,,,,IT,BTTBRN64A20F156Z,18633803800,KRRH6B9,,,,,,brunobuttini@gmail.com,,3933580855880,3933580855880,,,,,,Italia,,,,,Via A. De Gasperi 1/A,44026,Mesola,FE,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03252,3252,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Barottiginasas,,,,IT,,,,,,,,,barottiginasas@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03253,3253,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Bartolomeo Giacalone s.r.l.,,,,IT,,,,,,,,,info@bartolomeogiacalonesrl.it,,3909238369190,3909238369190,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03254,3254,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Baruffaldi Giuseppe,,,,IT,,13946602920,,,,,,,giuseppebaruffaldi@gmail.com,,,,,,,,,Italia,,,,,Via Gramignara 28,45014,Porto Viro,RO,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03255,3255,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Baruffaldi Mariagrazia,,,,IT,,,,,,,,,baruffaldi.mariagrazia@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03256,3256,AZIENDA,81LEAD|EmailMirco,,,Basile S.r.l.,,,,IT,,,,,,,,,supporto@ceramichebasile.it,,390923212590,390923212590,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03257,3257,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Bassetto Costruzioni,,,,IT,,,,,,,,,info@bassettocostruzioni.it,,3904147652810,3904147652810,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03258,3258,AZIENDA,81LEAD,,,Bergamo Ceramiche Srl,,,,IT,,,,,,,,,italianfloordesign@legalmail.it,,3903542438370,3903542438370,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03259,3259,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Bernardi Asolo,,,,IT,,,,,,,,,info@bernardidasolo.it,,3904347591850,3904347591850,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03260,3260,AZIENDA,81LEAD|EmailMirco,,,Beta Costruzioni S.r.l.,,,,IT,,,,,,,,,betacostruzionivenezia@gmail.com,,390419614760,390419614760,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03261,3261,AZIENDA,ClientiFatt1|ClientiFatt2|81LEAD|ContattiMirco|Labotecnic1|Labotecnic2,,,Bettelle Andrea,,,,IT,BTTNDR75M20G693U,38606302700,BA6ET11,,,,,,andrea.bettelle@email.it,,3933575420300,3933575420300,,,,,,Italia,,,,,Strada dei 16 Laghi 72,30015,Chioggia,VE,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03262,3262,AZIENDA,81LEAD|EmailMirco,,,Bi.Ci.Emme Costruzioni,,,,IT,,,,,,,,,info@biciemmecostruzioni.it,,3906971660680,3906971660680,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03263,3263,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Bianchinistudio,,,,IT,,,,,,,,,bianchinistudio@yahoo.it,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03264,3264,AZIENDA,81LEAD|EmailMirco,,,Bianconi Costruzioni Srl,,,,IT,,,,,,,,,info@bianconicostruzioni.it,,3906355080830,3906355080830,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03265,3265,AZIENDA,81LEAD|ContattiMirco|EmailMirco|Labotecnic1|Labotecnic2,,,Bibiservice2003,,,,IT,,,,,,,,,bibiservice2003@gmail.com,,,,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03266,3266,AZIENDA,81LEAD|EmailMirco,,,BigMat D'Ambrosio Edilizia,,,,IT,,,,,,,,,dambrosio@bigmat.it,,3908037435920,3908037435920,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03267,3267,AZIENDA,81LEAD|EmailMirco,,,BigMat Dov.Edil - Magazzino Hone,,,,IT,,,,,,,,,dovedil@bigmat.it,,3901258074430,3901258074430,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03268,3268,AZIENDA,81LEAD|EmailMirco,,,BigMat Edilaosta S.r.l.,,,,IT,,,,,,,,,privacy@bigmat.it,,39016518535000,39016518535000,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03269,3269,AZIENDA,81LEAD|EmailMirco,,,BigMat Edilizia Colombini Srl,,,,IT,,,,,,,,,ediliziacolombini@bigmat.it,,3903419411230,3903419411230,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03270,3270,AZIENDA,81LEAD|EmailMirco,,,BigMat Edilizia Commerciale - Via Nepal 40,,,,IT,,,,,,,,,info@ediliziacommerciale.it,,3905644533460,3905644533460,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03271,3271,AZIENDA,81LEAD|EmailMirco,,,BigMat Moser Guido Edilizia S.r.l.,,,,IT,,,,,,,,,moserguido@bigmat.it,,3904615310460,3904615310460,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03272,3272,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Bigmat ediliziare,,,,IT,,,,,,,,,ediliziare@bigmat.it,,3907346287830,3907346287830,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03273,3273,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Bigmat nuova comes s.r.l.,,,,IT,,,,,,,,,info@nuovacomes.it,,390716604640,390716604640,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03274,3274,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Bio Tek srl impresa edile,,,,IT,,,,,,,,,info@bio-tek.it,,3905199813890,3905199813890,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03275,3275,AZIENDA,81LEAD|EmailMirco,,,BioEdilizia Toscana,,,,IT,,,,,,,,,info@bioediliziatoscana.it,,3934870170940,3934870170940,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
SIC03276,3276,AZIENDA,81LEAD|ContattiMirco|EmailMirco,,,Biocasa Costruzioni,,,,IT,,,,,,,,,biocasa1982@gmail.com,,3934532827290,3934532827290,,,,,,Italia,,,,,,,,,,,,,,,,,,,,GUEST,FREE,,0,18/06/2026,FREDDO,,
